url,slug,title,locale,documentType,publishing_app,first_tagged_org,first_org_rainbow_team,sessions
https://www.gov.uk/rheoli-personau-coll-cyllid/ar-l-i-chi-wneud-cais,/rheoli-personau-coll-cyllid/ar-l-i-chi-wneud-cais,Rheoli cyllid ac eiddo unigolyn sydd ar goll: Ar ôl i chi wneud cais,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/cyfrif-cynilo-unigol/sut-mae-agor-isa,/cyfrif-cynilo-unigol/sut-mae-agor-isa,Cyfrifon Cynilo Unigol (ISAs): Sut mae agor ISA,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/sut-i-gofrestru-nod-masnach/pan-fydd-wedii-gofrestru,/sut-i-gofrestru-nod-masnach/pan-fydd-wedii-gofrestru,Cofrestru nod masnach: Pan fydd eich nod masnach wedi'i gofrestru,cy,Guide,publisher,,,0
https://www.gov.uk/done/request-your-theory-test-booking-reference-number,/done/request-your-theory-test-booking-reference-number,Give feedback on Request your theory test booking reference number,en,Completed transaction,publisher,,,0
https://www.gov.uk/done/view-right-to-work,/done/view-right-to-work,Give feedback on Check a job applicant's right to work,en,Completed transaction,publisher,,,0
https://www.gov.uk/done/check-if-youre-eligible-for-warm-home-discount,/done/check-if-youre-eligible-for-warm-home-discount,Give feedback on Check if you're eligible for the Warm Home Discount in England and Wales,en,Completed transaction,publisher,,,0
https://www.gov.uk/lwfans-mamolaeth/rhoi-gwybod-am-newid-mewn-amgylchiadau,/lwfans-mamolaeth/rhoi-gwybod-am-newid-mewn-amgylchiadau,Lwfans Mamolaeth: Rhoi gwybod am newid mewn amgylchiadau,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/budd-dal-plant-dramor,/budd-dal-plant-dramor,Budd-dal Plant os ydych yn gadael y DU,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/marwolaeth-priod-buddiannau-pensiwn-treth/pensiynau,/marwolaeth-priod-buddiannau-pensiwn-treth/pensiynau,"Eich budd-daliadau, treth a phensiwn ar ôl marwolaeth partner: Pensiynau",cy,Guide,publisher,,,0
https://www.gov.uk/dod-a-phartneriaeth-sifil-i-ben/sut-i-wneud-cais,/dod-a-phartneriaeth-sifil-i-ben/sut-i-wneud-cais,Dod â phartneriaeth sifil i ben: Sut i wneud cais,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/dod-a-nwyddau-i-mewn-ir-du-at-ddefnydd-personol/nwyddau-wediu-gwahardd-a-nwyddau-o-dan-gyfyngiadau,/dod-a-nwyddau-i-mewn-ir-du-at-ddefnydd-personol/nwyddau-wediu-gwahardd-a-nwyddau-o-dan-gyfyngiadau,Dod â nwyddau i mewn i’r DU at ddefnydd personol: Nwyddau wedi’u gwahardd a nwyddau o dan gyfyngiadau,cy,Guide,publisher,Border Force,Yellow,0
https://www.gov.uk/taw-elusennau/yr-hyn-syn-gymwys-ar-gyfer-rhyddhad,/taw-elusennau/yr-hyn-syn-gymwys-ar-gyfer-rhyddhad,TAW ar gyfer elusennau: Yr hyn sy’n gymwys ar gyfer rhyddhad TAW,cy,Guide,publisher,,,0
https://www.gov.uk/rheoli-personau-coll-cyllid/gwneud-cais-i-fod-yn-warcheidwad,/rheoli-personau-coll-cyllid/gwneud-cais-i-fod-yn-warcheidwad,Rheoli cyllid ac eiddo unigolyn sydd ar goll: Gwneud cais i fod yn warcheidwad,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/budd-dal-anabledd-anafiadau-diwydiannol/effaith-ar-fudddaliadau-eraill,/budd-dal-anabledd-anafiadau-diwydiannol/effaith-ar-fudddaliadau-eraill,Budd-dal Anabledd Anafiadau Diwydiannol: Effaith ar fudd-daliadau eraill,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/tal-salwch-statudol-arweiniad-i-gyflogwyr/help-gyda-thal-salwch,/tal-salwch-statudol-arweiniad-i-gyflogwyr/help-gyda-thal-salwch,Tâl Salwch Statudol (SSP): arweiniad i gyflogwyr: Help gyda thâl salwch,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/rhywun-yn-mynd-a-chi-i-dribiwnlys-cyflogaeth/cyn-y-gwrandawiad,/rhywun-yn-mynd-a-chi-i-dribiwnlys-cyflogaeth/cyn-y-gwrandawiad,Rhywun yn mynd â chi i dribiwnlys cyflogaeth: Cyn y gwrandawiad,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/done/pay-dartford-crossing-charge,/done/pay-dartford-crossing-charge,Give feedback on Pay the Dartford Crossing charge (Dart Charge),en,Completed transaction,publisher,Highways England,Red,0
https://www.gov.uk/talu-cosb-am-gyflwyno-n-hwyr-ar-gyfer-cynllun-y-diwydiant-adeiladu-cis/talu-siec-drwyr-post,/talu-cosb-am-gyflwyno-n-hwyr-ar-gyfer-cynllun-y-diwydiant-adeiladu-cis/talu-siec-drwyr-post,Talu cosb am gyflwyno’n hwyr ar gyfer Cynllun y Diwydiant Adeiladu (CIS): Talu â siec drwy’r post,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/gwneud-cais-am-brofiant/os-nad-oes-ewyllys,/gwneud-cais-am-brofiant/os-nad-oes-ewyllys,Gwneud cais am brofiant: Os nad oes ewyllys,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/gwneud-cais-am-brofiant/ffioedd,/gwneud-cais-am-brofiant/ffioedd,Gwneud cais am brofiant: Ffioedd,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/cap-ar-fudd-daliadau/symiau-cap-ar-fudddaliadau,/cap-ar-fudd-daliadau/symiau-cap-ar-fudddaliadau,Cap ar fudd-daliadau: Symiau cap ar fudd-daliadau,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/taw-elusennau,/taw-elusennau,TAW ar gyfer elusennau,cy,Guide,publisher,,,0
https://www.gov.uk/done/register-a-high-rise-building,/done/register-a-high-rise-building,Give feedback on Register a high-rise building,en,Completed transaction,publisher,,,0
https://www.gov.uk/elusennau-a-threth,/elusennau-a-threth,Elusennau a threth,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/talu-cosb-twe/debyd-uniongyrchol,/talu-cosb-twe/debyd-uniongyrchol,Talu cosb am dalu neu gyflwyno TWE yn hwyr: Debyd Uniongyrchol,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/cofrestru-ar-gyfer-taw/newid-eich-manylion,/cofrestru-ar-gyfer-taw/newid-eich-manylion,Cofrestru ar gyfer TAW: Newid eich manylion TAW,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/cyn-chi-ymgeisio/pan-roddir-patent,/cyn-chi-ymgeisio/pan-roddir-patent,Gwneud cais am batent: Pan roddir patent,cy,Guide,publisher,,,0
https://www.gov.uk/pensiwn-ychwanegol-y-wladwriaeth/beth-fyddwch-yn-ei-gael,/pensiwn-ychwanegol-y-wladwriaeth/beth-fyddwch-yn-ei-gael,Pensiwn Ychwanegol y Wladwriaeth: Beth fyddwch yn ei gael,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/bywyd-yn-y-carchar/carcharorion-agored-i-niwed,/bywyd-yn-y-carchar/carcharorion-agored-i-niwed,Bywyd yn y carchar: Carcharorion agored i niwed,cy,Guide,publisher,,,0
https://www.gov.uk/rheoli-personau-coll-cyllid/cwblhau-eich-adroddiad,/rheoli-personau-coll-cyllid/cwblhau-eich-adroddiad,Rheoli cyllid ac eiddo unigolyn sydd ar goll: Cwblhau eich adroddiad,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/tal-absenoldeb-tadolaeth/absenoldeb,/tal-absenoldeb-tadolaeth/absenoldeb,Tâl ac absenoldeb tadolaeth: Absenoldeb,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cyflwyno-hawliad-i-dribiwnlys-cyflogaeth/gwneud-hawliad,/cyflwyno-hawliad-i-dribiwnlys-cyflogaeth/gwneud-hawliad,Gwneud hawliad i dribiwnlys cyflogaeth: Gwneud hawliad,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/pensiwn-ychwanegol-y-wladwriaeth/os-ydych-yn-ysgaru,/pensiwn-ychwanegol-y-wladwriaeth/os-ydych-yn-ysgaru,Pensiwn Ychwanegol y Wladwriaeth: Os ydych yn ysgaru,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/ymddiriedolaethau-trethi/ymddiriedolaethau-rhieni-ar-gyfer-plant,/ymddiriedolaethau-trethi/ymddiriedolaethau-rhieni-ar-gyfer-plant,Ymddiriedolaethau a threthi: Ymddiriedolaethau rhieni ar gyfer plant,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/cofrestru-ar-gyfer-taw/cofrestru-taw-gwledydd-yr-ue,/cofrestru-ar-gyfer-taw/cofrestru-taw-gwledydd-yr-ue,Cofrestru ar gyfer TAW: Cofrestru ar gyfer TAW yng ngwledydd yr UE,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/trefniadau-plant-ysgariad/cyfryngu,/trefniadau-plant-ysgariad/cyfryngu,Gwneud trefniadau ar gyfer plant os ydych yn ysgaru neu’n gwahanu: Gwneud cytundeb drwy gyfryngu,cy,Guide,publisher,Cafcass,Blue,0
https://www.gov.uk/ymateb-cais-ysgariad/os-ydych-yn-anghytuno,/ymateb-cais-ysgariad/os-ydych-yn-anghytuno,Ateb cais am ysgariad: Os ydych yn anghytuno â’r ysgariad,cy,Guide,publisher,HM Courts & Tribunals Service,Blue,0
https://www.gov.uk/talu-treth-etifeddiant/drwy-drosglwyddo-eiddo-treftadaeth-cenedlaethol,/talu-treth-etifeddiant/drwy-drosglwyddo-eiddo-treftadaeth-cenedlaethol,Talu’ch bil Treth Etifeddiant: Drwy drosglwyddo eiddo treftadaeth genedlaethol,cy,Guide,publisher,,,0
https://www.gov.uk/yswiriant-gwladol/faint-rydych-chin-talu,/yswiriant-gwladol/faint-rydych-chin-talu,Yswiriant Gwladol: rhagarweiniad: Faint rydych yn ei dalu,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/done/apply-change-name-on-dangerous-goods-safety-adviser-certificate,/done/apply-change-name-on-dangerous-goods-safety-adviser-certificate,Give feedback on Apply to change the name on your dangerous goods safety adviser (DGSA) certificate,en,Completed transaction,publisher,,,0
https://www.gov.uk/help-gyda-symud-o-fudd-daliadau-i-waith/cymorth-pan-fyddwch-yn-dechrau-gweithio,/help-gyda-symud-o-fudd-daliadau-i-waith/cymorth-pan-fyddwch-yn-dechrau-gweithio,Help gyda symud o fudd-daliadau i waith: Cymorth pan fyddwch yn dechrau gweithio,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/tribiwnlys-iechyd-meddwl/beth-fydd-yn-digwydd-yn-y-gwrandawiad,/tribiwnlys-iechyd-meddwl/beth-fydd-yn-digwydd-yn-y-gwrandawiad,Gwneud Cais i’r Tribiwnlys Iechyd Meddwl: Beth fydd yn digwydd yn y gwrandawiad,cy,Guide,publisher,Department of Health and Social Care,Red,0
https://www.gov.uk/pensiwn-sylfaenol-y-wladwriaeth/cynyddu-neu-etifeddu-pensiwn-y-wladwriaeth-gan-eich-priod-neu-bartner-sifil,/pensiwn-sylfaenol-y-wladwriaeth/cynyddu-neu-etifeddu-pensiwn-y-wladwriaeth-gan-eich-priod-neu-bartner-sifil,Pensiwn sylfaenol y Wladwriaeth: Cynyddu neu etifeddu pensiwn y wladwriaeth gan eich priod neu bartner sifil,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/toll-peiriannau-hapchwarae/cofrestru,/toll-peiriannau-hapchwarae/cofrestru,Toll Peiriannau Hapchwarae: Cofrestru,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/treth-gwerthu-eiddo/cyfrifo-eich-enillion,/treth-gwerthu-eiddo/cyfrifo-eich-enillion,Treth pan fyddwch yn gwerthu eiddo: Cyfrifo’ch enillion,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/dod-o-hyd-i-ganolfan-asesu-lwfans-myfyrwyr-anabl,/dod-o-hyd-i-ganolfan-asesu-lwfans-myfyrwyr-anabl,Dod o hyd i ganolfan asesu Lwfans Myfyrwyr Anabl,cy,Place,publisher,Student Loans Company,Green,0
https://www.gov.uk/cynllun-cyfradd-unffurf-taw/os-bydd-eich-amgylchiadau-yn-newid,/cynllun-cyfradd-unffurf-taw/os-bydd-eich-amgylchiadau-yn-newid,Cynllun Cyfradd Unffurf TAW: Os bydd eich amgylchiadau’n newid,cy,Guide,publisher,,,0
https://www.gov.uk/rhedeg-y-gyflogres/rhoi-gwybod-i-cthef-am-eps,/rhedeg-y-gyflogres/rhoi-gwybod-i-cthef-am-eps,Rhedeg y gyflogres: Rhoi gwybod i CThEF: EPS,cy,Guide,publisher,,,0
https://www.gov.uk/twe-ar-lein/gwyliwr-bwrdd-gwaith-twe,/twe-ar-lein/gwyliwr-bwrdd-gwaith-twe,TWE Ar-lein i Gyflogwyr: Gwyliwr Bwrdd Gwaith TWE,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/deall-eich-bil-treth-hunanasesiad/cyfrifiad-treth-sa302,/deall-eich-bil-treth-hunanasesiad/cyfrifiad-treth-sa302,Deall eich bil treth Hunanasesiad: Cyfrifiad treth (SA302),cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/bywyd-yn-y-carchar/gofal-iechyd-yn-y-carchar,/bywyd-yn-y-carchar/gofal-iechyd-yn-y-carchar,Bywyd yn y carchar: Gofal iechyd yn y carchar,cy,Guide,publisher,,,0
https://www.gov.uk/talu-toll-peiriannau-hapchwarae/-cherdyn-debyd-neu-gerdyd,/talu-toll-peiriannau-hapchwarae/-cherdyn-debyd-neu-gerdyd,Talu’r Doll Peiriannau Hapchwarae: Drwy gerdyn debyd neu gerdyn credyd corfforaethol ar-lein,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/tribiwnlys-treth/Os-oes-gennych-wrandawiad,/tribiwnlys-treth/Os-oes-gennych-wrandawiad,Apelio i'r tribiwnlys treth: Os oes gennych wrandawiad,cy,Guide,publisher,Border Force,Yellow,0
https://www.gov.uk/apply-european-works-council/make-a-complaint,/apply-european-works-council/make-a-complaint,Ask your employer to set up a European Works Council: Make a complaint,en,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/cael-help-cthem-cymorth-ychwanegol/os-oes-angen-gwybodaeth-arnoch-mewn-iaith-arall,/cael-help-cthem-cymorth-ychwanegol/os-oes-angen-gwybodaeth-arnoch-mewn-iaith-arall,Cael help gan CThEF os oes angen cymorth ychwanegol arnoch: Os oes angen gwybodaeth arnoch mewn iaith arall,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/taluch-bil-treth-hunanasesiad/gwirio-bod-eich-taliad-wedi-dod-i-law,/taluch-bil-treth-hunanasesiad/gwirio-bod-eich-taliad-wedi-dod-i-law,Talu’ch bil treth Hunanasesiad: Gwirio bod eich taliad wedi dod i law,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/tal-ac-absenoldeb-mabwysiadu-statudol-arweiniad-i-gyflogwyr/cymhwystra,/tal-ac-absenoldeb-mabwysiadu-statudol-arweiniad-i-gyflogwyr/cymhwystra,Tâl ac Absenoldeb Mabwysiadu Statudol: arweiniad i gyflogwyr: Cymhwystra,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/talu-cosb-am-gyflwyno-n-hwyr-ar-gyfer-cynllun-y-diwydiant-adeiladu-cis/banc-neu-gymdeithas-adeiladu,/talu-cosb-am-gyflwyno-n-hwyr-ar-gyfer-cynllun-y-diwydiant-adeiladu-cis/banc-neu-gymdeithas-adeiladu,Talu cosb am gyflwyno’n hwyr ar gyfer Cynllun y Diwydiant Adeiladu (CIS): Yn eich banc neu’ch cymdeithas adeiladu,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/ffurflenni-taw/llog-ar-taw-wedii-thandalu-neu-ei-gordalu,/ffurflenni-taw/llog-ar-taw-wedii-thandalu-neu-ei-gordalu,Ffurflenni TAW: Llog ar TAW wedi’i thandalu neu ei gordalu,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/taliad-niwed-trwy-frechiad/sut-i-wneud-cais,/taliad-niwed-trwy-frechiad/sut-i-wneud-cais,Taliad Niwed Trwy Frechiad: Sut i wneud cais,cy,Guide,publisher,Department of Health and Social Care,Red,0
https://www.gov.uk/absenoldeb-a-thal-ar-y-cyd-i-rieni/trefnu-blociau-o-absenoldeb,/absenoldeb-a-thal-ar-y-cyd-i-rieni/trefnu-blociau-o-absenoldeb,Absenoldeb a Thâl ar y cyd i Rieni: Trefnu blociau o absenoldeb,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/talu-yswiriant-gwladol-dosbarth-1a/debyd-uniongyrchol,/talu-yswiriant-gwladol-dosbarth-1a/debyd-uniongyrchol,Talu Yswiriant Gwladol Dosbarth 1A y cyflogwr: Debyd Uniongyrchol,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/taliad-tywydd-oer/beth-y-mae-angen-i-chi-ei-wneud,/taliad-tywydd-oer/beth-y-mae-angen-i-chi-ei-wneud,Taliad Tywydd Oer : Beth y mae angen i chi ei wneud,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/pwyntiau-cosb-ardystiadau/gyrwyr-newydd,/pwyntiau-cosb-ardystiadau/gyrwyr-newydd,Pwyntiau cosb (ardystiadau): Gyrwyr newydd,cy,Guide,publisher,Driver and Vehicle Licensing Agency,Red,0
https://www.gov.uk/done/prison-visits,/done/prison-visits,Give feedback on Visit someone in prison,en,Completed transaction,publisher,HM Prison Service,,0
https://www.gov.uk/cael-help-cynilion-incwm-isel/sut-i-wneud-cais,/cael-help-cynilion-incwm-isel/sut-i-wneud-cais,Cael help gyda chynilion os ydych ar incwm isel (Cymorth i Gynilo): Sut i wneud cais,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/talu-cosb-hunanasesiad/debyd-uniongyrchol,/talu-cosb-hunanasesiad/debyd-uniongyrchol,Talu cosb Hunanasesiad: Debyd Uniongyrchol,cy,Guide,publisher,,,0
https://www.gov.uk/absenoldeb-a-thal-ar-y-cyd-i-rieni-canllaw-i-gyflogwyr/blociau-o-wyliau,/absenoldeb-a-thal-ar-y-cyd-i-rieni-canllaw-i-gyflogwyr/blociau-o-wyliau,Absenoldeb a Thâl ar y Cyd i Rieni: arweiniad i gyflogwyr: Blociau o wyliau,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/atwrneiaeth/ardystio-copi-o-atwrneiaeth-arhosol,/atwrneiaeth/ardystio-copi-o-atwrneiaeth-arhosol,"Gwneud, cofrestru neu roi terfyn ar atwrneiaeth arhosol: Ardystio copi o atwrneiaeth arhosol",cy,Guide,publisher,Office of the Public Guardian,Blue,0
https://www.gov.uk/taliadau-mesothelioma-ymledol/taliadau-am-ddibynyddion,/taliadau-mesothelioma-ymledol/taliadau-am-ddibynyddion,Taliadau mesothelioma ymledol: Taliadau am ddibynyddion,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cyfrannu-i-elusen/gadael-rhoddion-i-elusennau-yn-eich-ewyllys,/cyfrannu-i-elusen/gadael-rhoddion-i-elusennau-yn-eich-ewyllys,Rhyddhad treth wrth i chi gyfrannu at elusen: Gadael rhoddion i elusennau yn eich ewyllys,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/diogelu-cyfrifoldebau-cartref-hrp/yr-hyn-a-gewch,/diogelu-cyfrifoldebau-cartref-hrp/yr-hyn-a-gewch,Diogelwch Cyfrifoldebau Cartref: Yr hyn a gewch,cy,Guide,publisher,,,0
https://www.gov.uk/tal-absenoldeb-mamolaeth/absenoldeb,/tal-absenoldeb-mamolaeth/absenoldeb,Tâl ac absenoldeb mamolaeth: Absenoldeb,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/tal-absenoldeb-tadolaeth/sut-i-hawlio,/tal-absenoldeb-tadolaeth/sut-i-hawlio,Tâl ac absenoldeb tadolaeth: Sut i hawlio,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/digwyddiadau-bwyd-neu-fwyd-anifeiliaid/ar-ol-digwyddiad,/digwyddiadau-bwyd-neu-fwyd-anifeiliaid/ar-ol-digwyddiad,Digwyddiadau bwyd neu fwyd anifeiliaid: galw a thynnu cynhyrchion yn ôl: Ar ôl digwyddiad,cy,Guide,publisher,,,0
https://www.gov.uk/eithrio-allan/gwirio-os-oeddech-wedi-eithrio-allan,/eithrio-allan/gwirio-os-oeddech-wedi-eithrio-allan,Eithrio allan o Bensiwn Ychwanegol y Wladwriaeth: Gwirio os oeddech wedi eithrio allan,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/oedi-pensiwn-wladwriaeth/os-ydych-yn-symud-dramor,/oedi-pensiwn-wladwriaeth/os-ydych-yn-symud-dramor,Oedi (gohirio) eich Pensiwn y Wladwriaeth: Os ydych yn symud dramor,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/pensiwn-ychwanegol-y-wladwriaeth/cymhwysedd,/pensiwn-ychwanegol-y-wladwriaeth/cymhwysedd,Pensiwn Ychwanegol y Wladwriaeth: Cymhwysedd,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/done/someone-else-collect-brp,/done/someone-else-collect-brp,Give feedback on Someone else collecting your biometric residence permit (BRP),en,Completed transaction,publisher,,,0
https://www.gov.uk/rhedeg-y-gyflogres/didyniadau,/rhedeg-y-gyflogres/didyniadau,Rhedeg y gyflogres: Didyniadau,cy,Guide,publisher,,,0
https://www.gov.uk/done/get-document-legalised-premium,/done/get-document-legalised-premium,Give feedback on Get your document legalised (premium),en,Completed transaction,publisher,,,0
https://www.gov.uk/cynllun-cyfradd-unffurf-taw/sut-i-ymuno,/cynllun-cyfradd-unffurf-taw/sut-i-ymuno,Cynllun Cyfradd Unffurf TAW: Sut i ymuno,cy,Guide,publisher,,,0
https://www.gov.uk/rhedeg-y-gyflogres/tal-cyflogeion,/rhedeg-y-gyflogres/tal-cyflogeion,Rhedeg y gyflogres: Tâl cyflogeion,cy,Guide,publisher,,,0
https://www.gov.uk/done/personal-tax-account,/done/personal-tax-account,Give feedback on Use your personal tax account,en,Completed transaction,publisher,,,0
https://www.gov.uk/done/renewable-heat-incentive-calculator,/done/renewable-heat-incentive-calculator,Give feedback on Renewable Heat Incentive calculator,en,Completed transaction,publisher,Department of Energy & Climate Change,Yellow,0
https://www.gov.uk/costau-byw/biliau-tai-iechyd,/costau-byw/biliau-tai-iechyd,"Canllaw cymorth gyda Chostau Byw: Costau byw: biliau, tai ac iechyd",cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cyflogai-newydd/benthyciadau-myfyrwyr,/cyflogai-newydd/benthyciadau-myfyrwyr,Rhoi gwybod i CThEF am gyflogai newydd: Ad-daliadau benthyciad myfyriwr,cy,Guide,publisher,,,0
https://www.gov.uk/treuliau-os-ydych-yn-hunangyflogedig/ailwerthu-nwyddau,/treuliau-os-ydych-yn-hunangyflogedig/ailwerthu-nwyddau,Treuliau os ydych yn hunangyflogedig: Ailwerthu nwyddau,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/mathau-o-ddedfrydau-carchar/dedfrydau-oes,/mathau-o-ddedfrydau-carchar/dedfrydau-oes,Mathau o ddedfrydau carchar: Dedfrydau oes,cy,Guide,publisher,HM Prison Service,,0
https://www.gov.uk/done/track-your-driving-licence-application,/done/track-your-driving-licence-application,Give feedback on Track your driving licence application,en,Completed transaction,publisher,,,0
https://www.gov.uk/tal-ac-absenoldeb-mabwysiadu-statudol-arweiniad-i-gyflogwyr/tystiolaeth-o-fabwysiadu,/tal-ac-absenoldeb-mabwysiadu-statudol-arweiniad-i-gyflogwyr/tystiolaeth-o-fabwysiadu,Tâl ac Absenoldeb Mabwysiadu Statudol: arweiniad i gyflogwyr: Tystiolaeth o fabwysiadu,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/done/check-mot-history,/done/check-mot-history,Give feedback on Check the MOT history of a vehicle,en,Completed transaction,publisher,Driver and Vehicle Standards Agency,Red,0
https://www.gov.uk/ymateb-ir-swyddfa-cofrestru-etholiadol-am-eich-hawliau-pleidleisio,/ymateb-ir-swyddfa-cofrestru-etholiadol-am-eich-hawliau-pleidleisio,Ymateb i'ch Swyddfa Cofrestru Etholiadol am eich hawliau pleidleisio,cy,Transaction,publisher,,,0
https://www.gov.uk/pensiwn-sylfaenol-y-wladwriaeth/faint-fyddwch-yn-ei-gael,/pensiwn-sylfaenol-y-wladwriaeth/faint-fyddwch-yn-ei-gael,Pensiwn sylfaenol y Wladwriaeth: Faint fyddwch yn ei gael,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/help-gyda-symud-o-fudd-daliadau-i-waith/dechrau-neu-redeg-busnes-eich-hun,/help-gyda-symud-o-fudd-daliadau-i-waith/dechrau-neu-redeg-busnes-eich-hun,Help gyda symud o fudd-daliadau i waith: Dechrau neu redeg busnes eich hun,cy,Guide,publisher,Department for Work and Pensions,Blue,0
https://www.gov.uk/cyflogwyr-tal-absenoldeb-tadolaeth/cadw-cofnodion,/cyflogwyr-tal-absenoldeb-tadolaeth/cadw-cofnodion,Absenoldeb a Thâl Tadolaeth Statudol: arweiniad i gyflogwyr: Cadw Cofnodion,cy,Guide,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/yswiriant-gwladol/yr-hyn-y-mae-yswiriant-gwladol-ar-ei-gyfer,/yswiriant-gwladol/yr-hyn-y-mae-yswiriant-gwladol-ar-ei-gyfer,Yswiriant Gwladol: rhagarweiniad: Yr hyn y mae Yswiriant Gwladol ar ei gyfer,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/toll-peiriannau-hapchwarae/faint-rydych-yn-ei-dalu,/toll-peiriannau-hapchwarae/faint-rydych-yn-ei-dalu,Toll Peiriannau Hapchwarae: Faint rydych yn ei dalu,cy,Guide,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/done/apply-kings-award-enterprise,/done/apply-kings-award-enterprise,Give feedback on The King's Awards for Enterprise,en,Completed transaction,publisher,Department for Business and Trade,Green,0
https://www.gov.uk/done/share-incentive-plan-return,/done/share-incentive-plan-return,Give feedback on Share Incentive Plan return,en,Completed transaction,publisher,HM Revenue & Customs,Green,0
https://www.gov.uk/tal-absenoldeb-gofal-newyddenedigol/canslo,/tal-absenoldeb-gofal-newyddenedigol/canslo,Tâl ac Absenoldeb Gofal Newyddenedigol: Canslo eich absenoldeb neu dâl,cy,Guide,publisher,,,0
https://www.gov.uk/appeal-hedgerow-notice/if-you-disagree-with-the-appeal-decision,/appeal-hedgerow-notice/if-you-disagree-with-the-appeal-decision,Appeal against a hedgerow notice: If you disagree with the appeal decision,en,Guide,publisher,Planning Inspectorate,Red,0
